Source,Destination,Relation,MeanAttention
GNSSReliability,LiDARReliability,untyped,0.0844841582907571
GNSSReliability,LocalizationDifficulty,untyped,0.084480675144328
GNSSReliability,GNSSReliability,untyped,0.0844620227192839
GNSSReliability,OdomYawVar,untyped,0.0844528497093254
GNSSReliability,NumSV,untyped,0.0844244575127959
GNSSReliability,GPSSpeedResidual,untyped,0.0844209877153238
GNSSReliability,GPSInnovation,untyped,0.0844133491110471
GNSSReliability,LidarStructure,untyped,0.0843396621445815
GNSSReliability,LidarInlierRatio,untyped,0.0843213616559903
GNSSReliability,OdomReliability,untyped,0.0842833221993513
GNSSReliability,OpenSkyScore,untyped,0.0841812853597932
GNSSReliability,OdomCovXY,untyped,0.0841366332024336
GNSSReliability,LidarICPRMSE,untyped,0.0834842556052738
GNSSReliability,LidarValidRatio,untyped,0.0832715909928083
LocalizationDifficulty,LiDARReliability,untyped,0.0832249243847198
LocalizationDifficulty,LocalizationDifficulty,untyped,0.0832214931853943
LocalizationDifficulty,GNSSReliability,untyped,0.083203118501438
LocalizationDifficulty,OdomYawVar,untyped,0.0831940777392851
LocalizationDifficulty,NumSV,untyped,0.083166113226778
LocalizationDifficulty,GPSSpeedResidual,untyped,0.083162692685922
LocalizationDifficulty,GPSInnovation,untyped,0.0831551682204008
LocalizationDifficulty,LidarStructure,untyped,0.0830825767997238
LocalizationDifficulty,LidarInlierRatio,untyped,0.0830645538452599
LocalizationDifficulty,OdomReliability,untyped,0.0830270765970151
LocalizationDifficulty,OpenSkyScore,untyped,0.082926562987268
LocalizationDifficulty,OdomCovXY,untyped,0.0828825793125563
LocalizationDifficulty,LidarICPRMSE,untyped,0.0822399225499895
LocalizationDifficulty,LidarValidRatio,untyped,0.0820304299187329
GNSSReliability,GPSFix,untyped,0.0815995248655478
LiDARReliability,LiDARReliability,untyped,0.080850504959623
LiDARReliability,LocalizationDifficulty,untyped,0.0808471612011393
LiDARReliability,GNSSReliability,untyped,0.0808293166466885
LiDARReliability,OdomYawVar,untyped,0.0808205385175016
