Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
Dynamics,OdomReliability,contextSupports,0.368634139084154
OpenSkyScore,GNSSReliability,contextSupports,0.22792104859319
Dynamics,LiDARReliability,contextSupports,0.222051326702866
OdomCovXY,OdomReliability,degrades,0.219004621729255
OdomReliability,OdomReliability,self,0.207711301537024
OdomYawVar,OdomReliability,degrades,0.204649933096435
Dynamics,LocalizationDifficulty,degrades,0.180222689277596
NumSV,GNSSReliability,indicates,0.164753953822785
GPSFix,GNSSReliability,indicates,0.163520421418879
LidarValidRatio,LiDARReliability,indicates,0.157144877852665
GNSSReliability,LocalizationDifficulty,supports,0.152202069241967
GPSInnovation,GNSSReliability,degrades,0.150865524179406
LidarICPRMSE,LocalizationDifficulty,degrades,0.147942988098496
GPSSpeedResidual,GNSSReliability,degrades,0.14674723893404
GNSSReliability,GNSSReliability,self,0.146191825262374
LidarICPRMSE,LiDARReliability,degrades,0.139985193912354
OdomReliability,LocalizationDifficulty,supports,0.138610728809403
LidarInlierRatio,LiDARReliability,indicates,0.134313418219487
LiDARReliability,LocalizationDifficulty,supports,0.132510637347069
GPSInnovation,LocalizationDifficulty,degrades,0.126753349995448
LidarStructure,LiDARReliability,contextSupports,0.122913046843476
LocalizationDifficulty,LocalizationDifficulty,self,0.121757553269466
LidarStructure,LiDARReliability,indicates,0.121004382044905
LiDARReliability,LiDARReliability,self,0.102587750181556
