epoch,virtual_year,trajectory_index,selected_reference_index,is_correct_place_match,false_place_match,environment_change_score,structural_change_score,appearance_change_score,detected_keypoint_count,raw_match_count,ransac_inlier_count,inlier_ratio,reprojection_rmse
Year2,2,31,31,True,False,0.15255000000000002,0.252,0.1005,16,7,7,1.0,0.709755539894104
Year5,5,0,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,1,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,2,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,3,-1,False,False,0.52169,0.46799999999999997,0.5547,1,0,0,0.0,nan
Year5,5,4,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,5,-1,False,False,0.52169,0.46799999999999997,0.5547,2,2,0,0.0,nan
Year5,5,6,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,7,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,8,-1,False,False,0.52169,0.46799999999999997,0.5547,2,1,0,0.0,nan
Year5,5,9,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,10,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,11,1,False,True,0.52169,0.46799999999999997,0.5547,17,10,0,0.0,nan
Year5,5,12,-1,False,False,0.52169,0.46799999999999997,0.5547,4,1,0,0.0,nan
Year5,5,13,-1,False,False,0.52169,0.46799999999999997,0.5547,1,0,0,0.0,nan
Year5,5,14,-1,False,False,0.52169,0.46799999999999997,0.5547,4,2,0,0.0,nan
Year5,5,15,-1,False,False,0.52169,0.46799999999999997,0.5547,3,0,0,0.0,nan
Year5,5,16,7,False,True,0.52169,0.46799999999999997,0.5547,18,15,0,0.0,nan
Year5,5,17,7,False,True,0.52169,0.46799999999999997,0.5547,9,7,0,0.0,nan
Year5,5,18,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year5,5,19,7,False,True,0.52169,0.46799999999999997,0.5547,9,4,4,1.0,0.0
Year5,5,20,25,False,True,0.52169,0.46799999999999997,0.5547,53,4,4,1.0,224.94888305664062
Year5,5,21,1,False,True,0.52169,0.46799999999999997,0.5547,16,12,0,0.0,nan
Year5,5,22,-1,False,False,0.52169,0.46799999999999997,0.5547,2,2,0,0.0,nan
Year5,5,23,-1,False,False,0.52169,0.46799999999999997,0.5547,6,3,0,0.0,nan
Year5,5,24,7,False,True,0.52169,0.46799999999999997,0.5547,10,4,0,0.0,nan
Year5,5,25,-1,False,False,0.52169,0.46799999999999997,0.5547,3,1,0,0.0,nan
Year5,5,26,7,False,True,0.52169,0.46799999999999997,0.5547,43,19,0,0.0,nan
Year5,5,27,-1,False,False,0.52169,0.46799999999999997,0.5547,2,2,0,0.0,nan
Year5,5,28,-1,False,False,0.52169,0.46799999999999997,0.5547,5,2,0,0.0,nan
Year5,5,29,-1,False,False,0.52169,0.46799999999999997,0.5547,2,2,0,0.0,nan
Year5,5,30,7,False,True,0.52169,0.46799999999999997,0.5547,17,5,0,0.0,nan
Year5,5,31,-1,False,False,0.52169,0.46799999999999997,0.5547,0,0,0,0.0,nan
Year10,10,0,-1,False,False,0.9440000000000001,0.96,0.93,0,0,0,0.0,nan
Year10,10,1,-1,False,False,0.9440000000000001,0.96,0.93,0,0,0,0.0,nan
Year10,10,2,-1,False,False,0.9440000000000001,0.96,0.93,0,0,0,0.0,nan
Year10,10,3,-1,False,False,0.9440000000000001,0.96,0.93,4,1,0,0.0,nan
Year10,10,4,7,False,True,0.9440000000000001,0.96,0.93,19,7,0,0.0,nan
Year10,10,5,1,False,True,0.9440000000000001,0.96,0.93,16,4,4,1.0,237.1840057373047
Year10,10,6,8,False,True,0.9440000000000001,0.96,0.93,10,5,0,0.0,nan
Year10,10,7,7,True,False,0.9440000000000001,0.96,0.93,12,7,0,0.0,nan
Year10,10,8,4,False,True,0.9440000000000001,0.96,0.93,12,4,4,1.0,0.0
Year10,10,9,13,False,True,0.9440000000000001,0.96,0.93,12,4,4,1.0,270.7951354980469
Year10,10,10,27,False,True,0.9440000000000001,0.96,0.93,8,6,0,0.0,nan
Year10,10,11,7,False,True,0.9440000000000001,0.96,0.93,33,16,0,0.0,nan
Year10,10,12,7,False,True,0.9440000000000001,0.96,0.93,33,13,0,0.0,nan
Year10,10,13,25,False,True,0.9440000000000001,0.96,0.93,24,9,0,0.0,nan
Year10,10,14,28,False,True,0.9440000000000001,0.96,0.93,28,9,9,1.0,0.9664127230644226
Year10,10,15,7,False,True,0.9440000000000001,0.96,0.93,13,9,0,0.0,nan
Year10,10,16,11,False,True,0.9440000000000001,0.96,0.93,28,4,4,1.0,0.0
Year10,10,17,19,False,True,0.9440000000000001,0.96,0.93,87,15,10,0.6666666666666666,623.969482421875
Year10,10,18,7,False,True,0.9440000000000001,0.96,0.93,54,26,0,0.0,nan
Year10,10,19,7,False,True,0.9440000000000001,0.96,0.93,58,25,0,0.0,nan
Year10,10,20,19,False,True,0.9440000000000001,0.96,0.93,90,10,7,0.7,27.590328216552734
Year10,10,21,27,False,True,0.9440000000000001,0.96,0.93,36,6,5,0.8333333333333334,0.0738205537199974
Year10,10,22,-1,False,False,0.9440000000000001,0.96,0.93,11,2,0,0.0,nan
Year10,10,23,7,False,True,0.9440000000000001,0.96,0.93,35,21,0,0.0,nan
Year10,10,24,1,False,True,0.9440000000000001,0.96,0.93,58,4,4,1.0,237.1840057373047
Year10,10,25,7,False,True,0.9440000000000001,0.96,0.93,78,37,0,0.0,nan
Year10,10,26,19,False,True,0.9440000000000001,0.96,0.93,82,15,5,0.3333333333333333,0.0017255794955417514
Year10,10,27,7,False,True,0.9440000000000001,0.96,0.93,36,20,0,0.0,nan
Year10,10,28,7,False,True,0.9440000000000001,0.96,0.93,9,6,0,0.0,nan
Year10,10,29,7,False,True,0.9440000000000001,0.96,0.93,27,8,0,0.0,nan
Year10,10,30,7,False,True,0.9440000000000001,0.96,0.93,76,36,0,0.0,nan
Year10,10,31,7,False,True,0.9440000000000001,0.96,0.93,38,25,0,0.0,nan
CaseAppearance,6,0,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,1,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,2,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,3,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,2,1,0,0.0,nan
CaseAppearance,6,4,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,5,1,0,0.0,nan
CaseAppearance,6,5,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,1,0,0,0.0,nan
CaseAppearance,6,6,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,3,3,0,0.0,nan
CaseAppearance,6,7,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,8,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,9,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,10,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,11,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,12,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,13,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,2,1,0,0.0,nan
CaseAppearance,6,14,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,2,1,0,0.0,nan
CaseAppearance,6,15,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,6,3,0,0.0,nan
CaseAppearance,6,16,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,17,11,False,True,0.5940000000000001,0.0,0.8400000000000001,27,4,4,1.0,0.0
CaseAppearance,6,18,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,1,0,0,0.0,nan
CaseAppearance,6,19,1,False,True,0.5940000000000001,0.0,0.8400000000000001,7,6,0,0.0,nan
CaseAppearance,6,20,1,False,True,0.5940000000000001,0.0,0.8400000000000001,48,4,4,1.0,237.1840057373047
CaseAppearance,6,21,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,1,0,0,0.0,nan
CaseAppearance,6,22,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,3,3,0,0.0,nan
CaseAppearance,6,23,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,2,1,0,0.0,nan
CaseAppearance,6,24,1,False,True,0.5940000000000001,0.0,0.8400000000000001,13,6,0,0.0,nan
CaseAppearance,6,25,7,False,True,0.5940000000000001,0.0,0.8400000000000001,24,18,0,0.0,nan
CaseAppearance,6,26,7,False,True,0.5940000000000001,0.0,0.8400000000000001,26,7,0,0.0,nan
CaseAppearance,6,27,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,2,1,0,0.0,nan
CaseAppearance,6,28,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,0,0,0,0.0,nan
CaseAppearance,6,29,-1,False,False,0.5940000000000001,0.0,0.8400000000000001,3,3,0,0.0,nan
CaseAppearance,6,30,7,False,True,0.5940000000000001,0.0,0.8400000000000001,6,4,4,1.0,300.9222412109375
CaseAppearance,6,31,1,False,True,0.5940000000000001,0.0,0.8400000000000001,6,6,0,0.0,nan
CaseStructural,6,0,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,1,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,2,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,3,-1,False,False,0.582,1.0,0.38,3,2,0,0.0,nan
CaseStructural,6,4,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,5,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,6,-1,False,False,0.582,1.0,0.38,4,2,0,0.0,nan
CaseStructural,6,7,25,False,True,0.582,1.0,0.38,15,5,0,0.0,nan
CaseStructural,6,8,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,9,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,10,-1,False,False,0.582,1.0,0.38,2,2,0,0.0,nan
CaseStructural,6,11,11,True,False,0.582,1.0,0.38,19,4,4,1.0,403.5685119628906
CaseStructural,6,12,-1,False,False,0.582,1.0,0.38,4,3,0,0.0,nan
CaseStructural,6,13,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,14,-1,False,False,0.582,1.0,0.38,6,3,0,0.0,nan
CaseStructural,6,15,-1,False,False,0.582,1.0,0.38,4,1,0,0.0,nan
CaseStructural,6,16,-1,False,False,0.582,1.0,0.38,10,3,0,0.0,nan
CaseStructural,6,17,7,False,True,0.582,1.0,0.38,9,5,0,0.0,nan
CaseStructural,6,18,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,19,-1,False,False,0.582,1.0,0.38,11,2,0,0.0,nan
CaseStructural,6,20,20,True,False,0.582,1.0,0.38,77,8,6,0.75,1.366737723350525
CaseStructural,6,21,21,True,False,0.582,1.0,0.38,8,6,0,0.0,nan
CaseStructural,6,22,-1,False,False,0.582,1.0,0.38,0,0,0,0.0,nan
CaseStructural,6,23,28,False,True,0.582,1.0,0.38,18,4,4,1.0,120.45123291015625
CaseStructural,6,24,1,False,True,0.582,1.0,0.38,13,6,0,0.0,nan
CaseStructural,6,25,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,26,4,False,True,0.582,1.0,0.38,47,4,4,1.0,239.8274383544922
CaseStructural,6,27,20,False,True,0.582,1.0,0.38,32,4,4,1.0,0.0
CaseStructural,6,28,-1,False,False,0.582,1.0,0.38,1,0,0,0.0,nan
CaseStructural,6,29,-1,False,False,0.582,1.0,0.38,5,3,0,0.0,nan
CaseStructural,6,30,25,False,True,0.582,1.0,0.38,7,4,4,1.0,224.94888305664062
CaseStructural,6,31,-1,False,False,0.582,1.0,0.38,4,3,0,0.0,nan
