Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
OpenSkyScore,GNSSReliability,contextSupports,0.392892013589541
LidarICPRMSE,LiDARReliability,degrades,0.364868120416999
Dynamics,OdomReliability,contextSupports,0.357441774249077
OdomReliability,OdomReliability,self,0.294862714767456
LidarICPRMSE,LocalizationDifficulty,degrades,0.281853872090578
OdomYawVar,OdomReliability,degrades,0.242703466832638
GPSSpeedResidual,GNSSReliability,degrades,0.188552360216777
LiDARReliability,LocalizationDifficulty,supports,0.167339245329301
OdomReliability,LocalizationDifficulty,supports,0.163256674736738
GPSFix,GNSSReliability,indicates,0.154656202932199
LidarStructure,LiDARReliability,contextSupports,0.148307769805193
LidarStructure,LiDARReliability,indicates,0.12806949660182
Dynamics,LocalizationDifficulty,degrades,0.127467382058501
GNSSReliability,LocalizationDifficulty,supports,0.117639439036449
GPSInnovation,GNSSReliability,degrades,0.107174692710241
OdomCovXY,OdomReliability,degrades,0.104992045357823
Dynamics,LiDARReliability,contextSupports,0.0985987115353346
NumSV,GNSSReliability,indicates,0.0941347128649553
LidarValidRatio,LiDARReliability,indicates,0.0917479757616917
LidarInlierRatio,LiDARReliability,indicates,0.0889936384707689
LiDARReliability,LiDARReliability,self,0.0794142894198497
GPSInnovation,LocalizationDifficulty,degrades,0.0793367352038622
LocalizationDifficulty,LocalizationDifficulty,self,0.0631066527217627
GNSSReliability,GNSSReliability,self,0.0625900174975395
