Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
OpenSkyScore,GNSSReliability,contextSupports,0.435462232311567
OdomYawVar,OdomReliability,degrades,0.362447212278843
OdomCovXY,OdomReliability,degrades,0.308844485859076
LidarICPRMSE,LiDARReliability,degrades,0.288623147259156
LidarICPRMSE,LocalizationDifficulty,degrades,0.284515996863445
GPSInnovation,LocalizationDifficulty,degrades,0.192670571863651
Dynamics,OdomReliability,contextSupports,0.182444744437933
GPSInnovation,GNSSReliability,degrades,0.151026699264844
OdomReliability,OdomReliability,self,0.146263556619485
GPSFix,GNSSReliability,indicates,0.14625793273747
LidarStructure,LiDARReliability,contextSupports,0.137837507382035
Dynamics,LiDARReliability,contextSupports,0.124171483928959
LidarInlierRatio,LiDARReliability,indicates,0.11807242726783
GPSSpeedResidual,GNSSReliability,degrades,0.11713297678406
GNSSReliability,LocalizationDifficulty,supports,0.114774436513583
LidarValidRatio,LiDARReliability,indicates,0.112624695261319
Dynamics,LocalizationDifficulty,degrades,0.112111427813768
LidarStructure,LiDARReliability,indicates,0.10958846368889
LiDARReliability,LiDARReliability,self,0.109082273905476
OdomReliability,LocalizationDifficulty,supports,0.100706793973843
LiDARReliability,LocalizationDifficulty,supports,0.0986339145501455
LocalizationDifficulty,LocalizationDifficulty,self,0.096586855640014
GNSSReliability,GNSSReliability,self,0.0753317056248585
NumSV,GNSSReliability,indicates,0.074788453767697
