Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
OdomCovXY,OdomReliability,degrades,0.322476110855738
OdomReliability,OdomReliability,self,0.284850627432267
OdomYawVar,OdomReliability,degrades,0.19855707809329
Dynamics,OdomReliability,contextSupports,0.194116186847289
GPSInnovation,GNSSReliability,degrades,0.176235999166965
GNSSReliability,GNSSReliability,self,0.173957391828299
GPSSpeedResidual,GNSSReliability,degrades,0.167361143479745
OpenSkyScore,GNSSReliability,contextSupports,0.161234839757284
NumSV,GNSSReliability,indicates,0.160610926399628
GPSFix,GNSSReliability,indicates,0.160599708805482
GPSInnovation,LocalizationDifficulty,degrades,0.155819383263588
Dynamics,LocalizationDifficulty,degrades,0.148927385856708
LiDARReliability,LiDARReliability,self,0.148309582223495
LidarInlierRatio,LiDARReliability,indicates,0.14613582889239
LocalizationDifficulty,LocalizationDifficulty,self,0.145157819241285
LidarICPRMSE,LiDARReliability,degrades,0.144527827699979
LidarValidRatio,LiDARReliability,indicates,0.142900187522173
LidarStructure,LiDARReliability,indicates,0.140716022749742
Dynamics,LiDARReliability,contextSupports,0.139988508448005
OdomReliability,LocalizationDifficulty,supports,0.139873086164395
GNSSReliability,LocalizationDifficulty,supports,0.139011811092496
LidarICPRMSE,LocalizationDifficulty,degrades,0.137978043779731
LidarStructure,LiDARReliability,contextSupports,0.137422042091688
LiDARReliability,LocalizationDifficulty,supports,0.133232470229268
