Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
OdomCovXY,OdomReliability,degrades,0.319103476156791
OdomYawVar,OdomReliability,degrades,0.273339070379734
Dynamics,OdomReliability,contextSupports,0.261064427594344
LiDARReliability,LocalizationDifficulty,supports,0.219616737465064
GPSFix,GNSSReliability,indicates,0.213057786722978
OpenSkyScore,GNSSReliability,contextSupports,0.207767647504807
GNSSReliability,LocalizationDifficulty,supports,0.197977783779303
NumSV,GNSSReliability,indicates,0.188008725643158
LidarStructure,LiDARReliability,contextSupports,0.178700666377942
LidarStructure,LiDARReliability,indicates,0.17475375632445
LidarValidRatio,LiDARReliability,indicates,0.168164274344842
Dynamics,LiDARReliability,contextSupports,0.154650034507116
GPSInnovation,GNSSReliability,degrades,0.154430133849382
GPSInnovation,LocalizationDifficulty,degrades,0.147024602194627
OdomReliability,OdomReliability,self,0.146493008111914
GPSSpeedResidual,GNSSReliability,degrades,0.137721498807271
OdomReliability,LocalizationDifficulty,supports,0.135674887150526
LidarInlierRatio,LiDARReliability,indicates,0.120337167258064
LidarICPRMSE,LocalizationDifficulty,degrades,0.106773475185037
LidarICPRMSE,LiDARReliability,degrades,0.10286098929743
LiDARReliability,LiDARReliability,self,0.100533127288024
GNSSReliability,GNSSReliability,self,0.0990142360329628
LocalizationDifficulty,LocalizationDifficulty,self,0.0980301274607579
Dynamics,LocalizationDifficulty,degrades,0.0949023753404617
