Source,Destination,Relation,MeanAttention
GPSFix,GPSFix,self,1
NumSV,NumSV,self,1
GPSInnovation,GPSInnovation,self,1
GPSSpeedResidual,GPSSpeedResidual,self,1
LidarValidRatio,LidarValidRatio,self,1
LidarInlierRatio,LidarInlierRatio,self,1
LidarICPRMSE,LidarICPRMSE,self,1
LidarStructure,LidarStructure,self,1
OdomCovXY,OdomCovXY,self,1
OdomYawVar,OdomYawVar,self,1
Dynamics,Dynamics,self,1
OpenSkyScore,OpenSkyScore,self,1
LidarICPRMSE,LocalizationDifficulty,degrades,0.455393887559573
LidarICPRMSE,LiDARReliability,degrades,0.451559109530515
Dynamics,OdomReliability,contextSupports,0.326842433876461
OdomReliability,OdomReliability,self,0.282182370126247
OdomYawVar,OdomReliability,degrades,0.216694689790408
NumSV,GNSSReliability,indicates,0.21274011598693
GPSInnovation,GNSSReliability,degrades,0.191417879445685
GPSFix,GNSSReliability,indicates,0.190248789886634
OdomCovXY,OdomReliability,degrades,0.174280502398809
GPSSpeedResidual,GNSSReliability,degrades,0.151127526329623
LidarStructure,LiDARReliability,indicates,0.146252553951409
GNSSReliability,GNSSReliability,self,0.130366358906031
OpenSkyScore,GNSSReliability,contextSupports,0.124099336398972
GPSInnovation,LocalizationDifficulty,degrades,0.116053049897568
Dynamics,LocalizationDifficulty,degrades,0.105664042331692
LidarStructure,LiDARReliability,contextSupports,0.0994682586958839
Dynamics,LiDARReliability,contextSupports,0.094071285545619
GNSSReliability,LocalizationDifficulty,supports,0.0821550429229521
LocalizationDifficulty,LocalizationDifficulty,self,0.0813001082020087
LiDARReliability,LocalizationDifficulty,supports,0.0805802645368709
OdomReliability,LocalizationDifficulty,supports,0.0788536131330248
LidarInlierRatio,LiDARReliability,indicates,0.0746972388277451
LiDARReliability,LiDARReliability,self,0.0684926870330754
LidarValidRatio,LiDARReliability,indicates,0.0654588613762624
