Source,Destination,Relation,MeanAttention
LocalizationDifficulty,LiDARReliability,untyped,0.0765830801179012
LocalizationDifficulty,LidarStructure,untyped,0.0762360202769438
LocalizationDifficulty,OdomYawVar,untyped,0.0762346112479766
LocalizationDifficulty,OdomCovXY,untyped,0.0762026652693748
LocalizationDifficulty,GNSSReliability,untyped,0.075973795602719
LocalizationDifficulty,GPSSpeedResidual,untyped,0.0759713297088941
LocalizationDifficulty,OdomReliability,untyped,0.0758199298133453
LocalizationDifficulty,LidarICPRMSE,untyped,0.0756325936565796
LocalizationDifficulty,NumSV,untyped,0.0755685996264219
LidarStructure,LiDARReliability,untyped,0.0754779682805141
LocalizationDifficulty,LidarValidRatio,untyped,0.0751802845547597
LidarStructure,OdomYawVar,untyped,0.0751293691496054
LidarStructure,LidarStructure,untyped,0.0751118159542481
LidarStructure,OdomCovXY,untyped,0.0750978089869022
LidarStructure,GNSSReliability,untyped,0.0748696378121773
LidarStructure,GPSSpeedResidual,untyped,0.0748675543814898
LidarStructure,OdomReliability,untyped,0.0747161451727152
LidarStructure,LidarICPRMSE,untyped,0.0745706434051196
LidarStructure,NumSV,untyped,0.0744465425610542
LocalizationDifficulty,Dynamics,untyped,0.0741903237998486
LidarStructure,LidarValidRatio,untyped,0.0740363400429487
LocalizationDifficulty,LidarInlierRatio,untyped,0.0736528298507134
LocalizationDifficulty,LocalizationDifficulty,untyped,0.0734623055905104
LidarStructure,Dynamics,untyped,0.0731442494938771
LidarStructure,LidarInlierRatio,untyped,0.0724965204795202
LidarStructure,LocalizationDifficulty,untyped,0.0724060270935297
LocalizationDifficulty,GPSInnovation,untyped,0.0720837400605281
LidarStructure,GPSInnovation,untyped,0.0710774333526691
LocalizationDifficulty,GPSFix,untyped,0.068370674426357
LidarStructure,GPSFix,untyped,0.0682368242492278
OdomYawVar,LiDARReliability,untyped,0.0668351338555415
OdomYawVar,LidarStructure,untyped,0.0665322449058294
OdomYawVar,OdomYawVar,untyped,0.0665310200303793
OdomYawVar,OdomCovXY,untyped,0.0665031405786673
GPSInnovation,LiDARReliability,untyped,0.0663086958229542
OdomYawVar,GNSSReliability,untyped,0.0663034020612637
OdomYawVar,GPSSpeedResidual,untyped,0.06630125058194
OdomYawVar,OdomReliability,untyped,0.0661691217372815
GPSInnovation,LidarStructure,untyped,0.0660095994671186
GPSInnovation,OdomYawVar,untyped,0.0660063794503609
OdomYawVar,LidarICPRMSE,untyped,0.0660056311637163
GPSInnovation,OdomCovXY,untyped,0.0659786934653918
LidarStructure,OpenSkyScore,untyped,0.0659698879967133
OdomYawVar,NumSV,untyped,0.0659497823566198
GPSInnovation,GNSSReliability,untyped,0.0657806295901537
GPSInnovation,GPSSpeedResidual,untyped,0.0657783530652523
GPSInnovation,OdomReliability,untyped,0.065647538130482
OdomYawVar,LidarValidRatio,untyped,0.0656108943124612
GPSInnovation,LidarICPRMSE,untyped,0.0654811084270477
OdomYawVar,Dynamics,untyped,0.0654424672946334
GPSInnovation,NumSV,untyped,0.0654322478920221
GPSSpeedResidual,LiDARReliability,untyped,0.0652984773119291
LidarICPRMSE,LiDARReliability,untyped,0.0651701209445794
LocalizationDifficulty,OpenSkyScore,untyped,0.0651062541951736
GPSInnovation,LidarValidRatio,untyped,0.0650989067430297
GPSSpeedResidual,LidarStructure,untyped,0.0650030854468544
GPSSpeedResidual,OdomYawVar,untyped,0.0650015709300836
GPSSpeedResidual,OdomCovXY,untyped,0.0649743334700664
GPSInnovation,Dynamics,untyped,0.0648890635619561
LidarICPRMSE,OdomYawVar,untyped,0.0648686540002624
LidarICPRMSE,LidarStructure,untyped,0.0648517513647675
LidarICPRMSE,OdomCovXY,untyped,0.0648413970445593
GPSSpeedResidual,GNSSReliability,untyped,0.0647792228187124
GPSSpeedResidual,GPSSpeedResidual,untyped,0.0647767019768556
GPSSpeedResidual,OdomReliability,untyped,0.0646480648467938
LidarICPRMSE,GNSSReliability,untyped,0.0646441477661332
LidarICPRMSE,GPSSpeedResidual,untyped,0.064642389677465
LidarICPRMSE,OdomReliability,untyped,0.064511449697117
GPSSpeedResidual,LidarICPRMSE,untyped,0.064487511664629
GPSSpeedResidual,NumSV,untyped,0.06443431271861
LidarICPRMSE,LidarICPRMSE,untyped,0.06438947233061
LidarValidRatio,LiDARReliability,untyped,0.0643185827881098
OdomYawVar,LidarInlierRatio,untyped,0.0642778631920616
LidarICPRMSE,NumSV,untyped,0.0642766252780954
OdomYawVar,LocalizationDifficulty,untyped,0.0641115901370843
GPSSpeedResidual,LidarValidRatio,untyped,0.0641037857780854
LidarICPRMSE,Dynamics,untyped,0.0640926828607917
GPSSpeedResidual,Dynamics,untyped,0.0640726555759708
LidarValidRatio,OdomYawVar,untyped,0.0640225887919466
LidarValidRatio,LidarStructure,untyped,0.0640115473419428
LidarValidRatio,OdomCovXY,untyped,0.0639957104499141
LidarICPRMSE,LocalizationDifficulty,untyped,0.0639867731059591
LidarICPRMSE,GPSInnovation,untyped,0.0639336563025912
LidarICPRMSE,LidarValidRatio,untyped,0.0639218665038546
GPSInnovation,LidarInlierRatio,untyped,0.0638886998097102
LidarValidRatio,GNSSReliability,untyped,0.0638018145536383
LidarValidRatio,GPSSpeedResidual,untyped,0.0637999655057987
LidarValidRatio,OdomReliability,untyped,0.0636713961139321
